,1.2,Azure + AWS 票務加總,,,,,票務,活動/子系統 &,,[說明來這頁-28.流量異常說明-寫],,,[回首頁],Azure 票務費用,,,,,數位應用開發TEAM,,,,AWS 票務費用,,,,,數位應用開發TEAM
,2026/06/10  ,"$33,055","$4,743","$8,717","$2,503","$4,171","$53,189",A系統-小型(小型監控),2026 TRENDY TAIPEI 潮臺北—JAM JAM ASIA 亞洲音樂節-全面啟售,,,,2026/06/10  ,"$28,691","$4,171","$6,663","$2,503",,"$42,028",,,2026/06/10  ,"$4,364","$4,743","$2,054",$0,,
,2026/06/11  ,"$29,797","$4,906","$7,959","$2,489","$3,182","$48,333",,,,,,2026/06/11  ,"$19,085","$3,182","$5,913","$2,489",,"$30,669",,,2026/06/11  ,"$10,712","$4,906","$2,046",$0,,
,2026/06/12  ,"$23,118","$4,742","$8,075","$17,074","$3,024","$56,034",,,,,,2026/06/12  ,"$19,060","$3,024","$6,015","$17,074",,"$45,174",,,2026/06/12  ,"$4,058","$4,742","$2,060",$0,,
,2026/06/13  ,"$23,029","$4,660","$10,214","$2,476","$3,025","$43,404",,,,,,2026/06/13  ,"$18,995","$3,025","$5,980","$2,476",,"$30,476",,,2026/06/13  ,"$4,034","$4,660","$4,234",$0,,
,2026/06/14  ,"$34,383","$4,489","$11,494","$12,901","$4,015","$67,282",A系統-小型(小型監控),2026 角頭GATAO唱演會—情義到高雄_全面開賣,,,,2026/06/14  ,"$30,352","$4,015","$5,906","$12,901",,"$53,174",,,2026/06/14  ,"$4,031","$4,489","$5,588",$0,,
,2026/06/15  ,"$23,239","$4,487","$7,332","$2,515","$3,022","$40,595",,,,,,2026/06/15  ,"$19,203","$3,022","$5,016","$2,515",,"$29,756",,,2026/06/15  ,"$4,036","$4,487","$2,316",$0,,
,2026/06/16  ,"$23,520","$4,672","$9,713","$2,512","$3,023","$43,440",,,,,,2026/06/16  ,"$19,482","$3,023","$7,381","$2,512",,"$32,398",,,2026/06/16  ,"$4,038","$4,672","$2,332",$0,,
,2026/06/17  ,"$36,189","$5,500","$8,741","$2,630","$4,750","$57,810",A系統-小型(小型監控),2025－2026 桃園璞園領航猿主場 G7(若6/16比賽完3:3),,,,2026/06/17  ,"$32,119","$4,750","$6,419","$2,630",,"$45,918",,,2026/06/17  ,"$4,070","$5,500","$2,322",$0,,
,2026/06/18  ,"$26,846","$4,487","$8,465","$2,532","$3,005","$45,335",,,,,,2026/06/18  ,"$22,796","$3,005","$6,158","$2,532",,"$34,491",,,2026/06/18  ,"$4,050","$4,487","$2,307",$0,,
,2026/06/19  ,"$23,385","$4,523","$8,523","$2,535","$3,004","$41,970",,,,,,2026/06/19  ,"$19,356","$3,004","$6,216","$2,535",,"$31,111",,,2026/06/19  ,"$4,029","$4,523","$2,307",$0,,
,2026/06/20  ,"$31,524","$5,009","$8,618","$7,311","$4,071","$56,532",A系統-小型(免監控),LMSY Love in Our Sweet Yard Fan Meeting in Kaohsiung,,,,2026/06/20  ,"$27,495","$4,071","$6,310","$7,311",,"$45,186",,,2026/06/20  ,"$4,029","$5,009","$2,308",$0,,
,2026/06/21  ,"$23,006","$4,240","$8,254","$2,419","$2,992","$40,911",,,,,,2026/06/21  ,"$18,977","$2,992","$5,947","$2,419",,"$30,335",,,2026/06/21  ,"$4,029","$4,240","$2,307",$0,,
,2026/06/22  ,"$28,912","$4,740","$8,825","$2,550","$4,138","$49,165",A系統-小型(免監控),Zenless Live 2026 – Signal Lost DJ Live – 台北站,,,,2026/06/22  ,"$24,876","$4,138","$6,497","$2,550",,"$38,061",,,2026/06/22  ,"$4,036","$4,740","$2,328",$0,,
,2026/06/23  ,"$44,472","$5,445","$9,177","$2,876","$5,111","$67,081","A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年例行賽統一獅主場（下）-季票優先購
中華職棒37年例行賽統一獅主場（下）-統一獅卡優先購",,,,2026/06/23  ,"$40,406","$5,111","$6,859","$2,876",,"$55,252",,,2026/06/23  ,"$4,066","$5,445","$2,318",$0,,
,2026/06/24  ,"$100,025","$8,631","$10,763","$4,004","$11,015","$134,438","A系統-大型(小型監控)
A系統-大型(小型監控)
A系統-大型(小型監控)
A系統-小型(免監控)","運動賽事(尚未公告)
閻奕格【逃生出口 Way Out巡迴演唱會 — 台北站】
《暗喻幻想》Metaphor：ReFantazio 交響音樂會
中華職棒37年例行賽統一獅主場（下）-兆豐獅卡優先購",,,,2026/06/24  ,"$95,503","$11,015","$8,427","$4,004",,"$118,949",,,2026/06/24  ,"$4,522","$8,631","$2,336",$0,,
,2026/06/25  ,"$44,089","$6,070","$8,999","$2,935","$5,738","$67,831","A系統-小型(免監控)
A系統-小型(小型監控)
A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽 臺北大巨蛋場次-金猿優先購
UNDERTALE：The Determination Symphony
中華職棒37年例行賽統一獅主場（下）-全面啟售
中華職棒37年Rakuten主場例行賽 臺北大巨蛋場次-年間席優先購",,,,2026/06/25  ,"$39,940","$5,738","$6,682","$2,935",,"$55,295",,,2026/06/25  ,"$4,149","$6,070","$2,317",$0,,
,2026/06/26  ,"$43,083","$5,667","$9,047","$2,577","$4,601","$64,975","A系統-中型(免監控)
A系統-中型(免監控)","中華職棒37年Rakuten主場例行賽 臺北大巨蛋場次-樂猿卡優先購
2026台北羽球公開賽",,,,2026/06/26  ,"$36,154","$4,601","$6,706","$2,577",,"$50,038",,,2026/06/26  ,"$6,929","$5,667","$2,341",$0,,
,2026/06/27  ,"$65,757","$7,270","$13,247","$3,168","$7,049","$96,490","A系統-中型(免監控)
A系統-中型(小型監控)
A系統-中型(免監控)","中華職棒37年Rakuten主場例行賽 臺北大巨蛋場次-樂天卡優先購
2026 FTISLAND TOUR 0 — XIX — III ‘FaTe’ in KAOHSIUNG
中華職棒37年Rakuten主場例行賽 臺北大巨蛋場次-全面啟售",,,,2026/06/27  ,"$61,670","$7,049","$7,350","$3,168",,"$79,236",,,2026/06/27  ,"$4,087","$7,270","$5,897",$0,,
,2026/06/28  ,"$24,659","$4,971","$11,400","$2,501","$3,094","$46,625",,,,,,2026/06/28  ,"$20,569","$3,094","$6,147","$2,501",,"$32,311",,,2026/06/28  ,"$4,090","$4,971","$5,253",$0,,
,2026/06/29  ,"$33,688","$5,346","$8,399","$2,741","$4,206","$54,380",A系統-小型(免監控),UNDERTALE：The Determination Symphony-19:30場次,,,,2026/06/29  ,"$29,598","$4,206","$6,048","$2,741",,"$42,593",,,2026/06/29  ,"$4,090","$5,346","$2,351",$0,,
,2026/06/30  ,"$33,463","$4,776","$8,330","$2,602","$4,060","$53,230",A系統-小型(免監控),2026星光女孩日,,,,2026/06/30  ,"$29,369","$4,060","$5,970","$2,602",,"$42,000",,,2026/06/30  ,"$4,094","$4,776","$2,360",$0,,
,2026/07/01  ,$0,,$0,$0,,$0,,,,,,2026/07/01  ,,,,,,$0,,,2026/07/01  ,,,,,,
