,1.2,Azure + AWS 票務加總,,,,,票務,活動/子系統 &,,[說明來這頁-28.流量異常說明-寫],,,[回首頁],Azure 票務費用,,,,,數位應用開發TEAM,,,,AWS 票務費用,,,,,數位應用開發TEAM
,2026/03/10  ,"$32,255","$7,357","$17,108","$3,460","$4,727","$64,907","A系統-小型(免監控)
E系統-大型(中型監控)","中華職棒37年例行賽統一獅主場（上）-豪華季票-兆豐卡友
2026　A．C．F　秋葉原動漫祭　in　TAIPEI見面會",,,,2026/03/10  ,"$27,764","$4,727","$15,220","$3,460",,"$51,171",,,2026/03/10  ,"$4,491","$7,357","$1,888",$0,,
,2026/03/11  ,"$32,550","$4,862","$9,357","$3,389","$4,788","$54,945",A系統-小型(免監控),中華職棒37年例行賽統一獅主場（上）-豪華季票-全面啟售,,,,2026/03/11  ,"$28,057","$4,788","$7,472","$3,389",,"$43,705",,,2026/03/11  ,"$4,493","$4,862","$1,885",$0,,
,2026/03/12  ,"$51,594","$5,037","$14,883","$18,171","$9,326","$99,012","A系統-小型(免監控)
E系統-大型(中型監控)
E系統-大型(中型監控)
E系統-大型(中型監控)","2026星光女孩日
2026　A．C．F　Rollout　傳奇祭
2026　A．C．F　Rollout　共鳴祭
2026　A．C．F　Rollout　悸動祭",,,,2026/03/12  ,"$47,103","$9,326","$12,978","$18,171",,"$87,579",,,2026/03/12  ,"$4,491","$5,037","$1,905",$0,,
,2026/03/13  ,"$69,804","$7,326","$10,290","$3,420","$7,976","$98,816","A系統-中型(中型監控)
A系統-中型(小型監控)
A系統-中型(免監控)","國泰世華銀行 2026 韋禮安 韋，您好 HI WE1巡迴演唱會
CUBE卡友優先購

2026台灣運彩中華職棒開季團圓大辦桌
《女神異聞錄 5》Persona 5 Special Big Band Concert",,,,2026/03/13  ,"$65,313","$7,976","$8,476","$3,420",,"$85,185",,,2026/03/13  ,"$4,491","$7,326","$1,814",$0,,
,2026/03/14  ,"$61,566","$6,929","$10,184","$13,943","$13,719","$106,340","A系統-中型(中型監控)
A系統-小型(免監控)","國泰世華銀行 2026 韋禮安 韋，您好 HI WE1巡迴演唱會
全面啟售

日籍_全面啟售",,,,2026/03/14  ,"$57,077","$13,719","$8,390","$13,943",,"$93,128",,,2026/03/14  ,"$4,489","$6,929","$1,794",$0,,
,2026/03/15  ,"$28,408","$4,591","$8,408","$2,939","$4,124","$48,470",A系統-小型(小型監控),"華語小巨蛋 (加場)
兩個場次(節目頁面)
有9折
",,,,2026/03/15  ,"$23,917","$4,124","$6,616","$2,939",,"$37,596",,,2026/03/15  ,"$4,491","$4,591","$1,792",$0,,
,2026/03/16  ,"$23,940","$4,517","$7,588","$2,832","$3,356","$42,233",,,,,,2026/03/16  ,"$19,390","$3,356","$5,795","$2,832",,"$31,373",,,2026/03/16  ,"$4,550","$4,517","$1,793",$0,,
,2026/03/17  ,"$23,815","$4,554","$7,524","$2,703","$3,367","$41,964",,,,,,2026/03/17  ,"$19,321","$3,367","$5,731","$2,703",,"$31,123",,,2026/03/17  ,"$4,494","$4,554","$1,793",$0,,
,2026/03/18  ,"$24,020","$4,629","$7,627","$2,718","$3,844","$42,838",,,,,,2026/03/18  ,"$19,523","$3,844","$5,831","$2,718",,"$31,916",,,2026/03/18  ,"$4,497","$4,629","$1,796",$0,,
,2026/03/19  ,"$23,873","$4,627","$7,750","$2,741","$3,377","$42,368",,,,,,2026/03/19  ,"$19,377","$3,377","$5,942","$2,741",,"$31,437",,,2026/03/19  ,"$4,496","$4,627","$1,808",$0,,
,2026/03/20  ,"$49,689","$5,462","$8,298","$7,895","$9,531","$80,875","A系統-中型(小型監控)
A系統-小型(免監控)
A系統-小型(免監控)","國泰世華銀行2026韋禮安「 HI WE1 韋，您好 巡迴演唱會」台北場 CUBE卡友優先購
THE MUSIC OF SQUARE ENIX－Magic，Memories，and Melodies
2026台灣運彩中華職棒開季團圓大辦桌-球星、女孩碰拳會",,,,2026/03/20  ,"$45,167","$9,531","$6,486","$7,895",,"$69,079",,,2026/03/20  ,"$4,522","$5,462","$1,812",$0,,
,2026/03/21  ,"$50,171","$6,452","$8,410","$3,091","$10,554","$78,679",A系統-中型(中型監控),"國泰世華銀行2026韋禮安「 HI WE1 韋，您好 巡迴演唱會」台北場(加場)
全面啟售",,,,2026/03/21  ,"$45,639","$10,554","$6,597","$3,091",,"$65,882",,,2026/03/21  ,"$4,532","$6,452","$1,813",$0,,
,2026/03/22  ,"$23,979","$4,606","$7,703","$2,751","$3,385","$42,424",,,,,,2026/03/22  ,"$19,448","$3,385","$5,892","$2,751",,"$31,476",,,2026/03/22  ,"$4,531","$4,606","$1,811",$0,,
,2026/03/23  ,"$39,398","$5,090","$7,707","$2,841","$4,733","$59,768","A系統-小型(免監控)
A系統-小型(免監控)","2026 Chuei Li Yu Encore Fan Meeting ‘Drawing Yu：Exhibition’ in TAIPEI 1：1合照加購福利
中華職棒37年Rakuten主場例行賽 黑松沙士快樂炒",,,,2026/03/23  ,"$34,866","$4,733","$5,887","$2,841",,"$48,326",,,2026/03/23  ,"$4,532","$5,090","$1,820",$0,,
,2026/03/24  ,"$24,020","$4,766","$7,524","$2,820","$3,402","$42,532",,,,,,2026/03/24  ,"$19,489","$3,402","$5,700","$2,820",,"$31,411",,,2026/03/24  ,"$4,531","$4,766","$1,824",$0,,
,2026/03/25  ,"$38,140","$4,928","$7,660","$2,972","$5,886","$59,585",A系統-小型(小型監控),deca joins 2026 world tour － 在這裡停一下 台北&高雄加場,,,,2026/03/25  ,"$33,615","$5,886","$5,817","$2,972",,"$48,289",,,2026/03/25  ,"$4,525","$4,928","$1,843",$0,,
,2026/03/26  ,"$23,898","$4,507","$7,471","$2,925","$3,392","$42,193",,,,,,2026/03/26  ,"$19,372","$3,392","$5,643","$2,925",,"$31,332",,,2026/03/26  ,"$4,526","$4,507","$1,828",$0,,
,2026/03/27  ,"$28,167","$4,750","$13,355","$2,964","$4,590","$53,827",E系統-大型(免監控),i-dle CITY of SENSE -加場一般票全面開賣,,,,2026/03/27  ,"$23,643","$4,590","$11,511","$2,964",,"$42,709",,,2026/03/27  ,"$4,524","$4,750","$1,844",$0,,
,2026/03/28  ,"$44,548","$5,805","$8,556","$3,293","$6,631","$68,832","A系統-中型(小型監控)
A系統-中型(小型監控)
A系統-中型(免監控)","孫淑媚《MAY好三十》演唱會－台北站
Idol Sports Festival 偶像運動會
中華職棒37年Rakuten主場例行賽(中信兄弟-樂天桃猿)
臺北大巨蛋(17:05開打)、取票&入場核銷
",,,,2026/03/28  ,"$40,025","$6,631","$6,714","$3,293",,"$56,662",,,2026/03/28  ,"$4,523","$5,805","$1,842",$0,,
,2026/03/29  ,"$31,394","$4,655","$8,053","$2,785","$3,994","$50,881","A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽(味全龍-樂天桃猿)
臺北大巨蛋(17:05開打)、取票&入場核銷

中華職棒37年例行賽統一獅主場（上）
亞太主球場核銷(16:05開打)、取票&入場核銷",,,,2026/03/29  ,"$26,869","$3,994","$6,211","$2,785",,"$39,859",,,2026/03/29  ,"$4,525","$4,655","$1,842",$0,,
,2026/03/30  ,"$30,421","$5,185","$7,827","$2,973","$4,289","$50,695",A系統-小型(免監控),Tk Nur－A Queen’s Time，A Sweet Night in Taipei,,,,2026/03/30  ,"$25,829","$4,289","$6,025","$2,973",,"$39,116",,,2026/03/30  ,"$4,592","$5,185","$1,802",$0,,
,2026/03/31  ,"$35,548","$6,022","$7,843","$3,287","$4,843","$57,544",A系統-小型(小型監控),KAO SUPASSARA BIRTHDAY FAN MEETING,,,,2026/03/31  ,"$30,956","$4,843","$6,068","$3,287",,"$45,155",,,2026/03/31  ,"$4,592","$6,022","$1,775",$0,,
